ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
92,vesga,ATH,1,2,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,vesga,ATH,2,2,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,vesga,ATH,3,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
92,vesga,ATH,4,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,vesga,ATH,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,vesga,ATH,6,4,75,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
92,vesga,ATH,7,2,11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,ter-stegen,BAR,3,4,90,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7,12,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,1
93,ter-stegen,BAR,5,4,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,3,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
93,ter-stegen,BAR,6,10,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,5,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2
93,ter-stegen,BAR,7,10,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,4,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1
94,jordi-alba,BAR,1,2,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,8,21,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,1,1,-2,2
94,jordi-alba,BAR,2,1,90,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7,22,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-2,1
94,jordi-alba,BAR,3,6,90,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,9,17,-1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,2
95,pique,BAR,1,9,90,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,7,1,-1,2,6,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,2
95,pique,BAR,2,4,31,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
95,pique,BAR,5,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
95,pique,BAR,6,8,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,13,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-1,2
95,pique,BAR,7,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1
97,sergi-roberto,BAR,1,7,19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,-1,1,6,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2
97,sergi-roberto,BAR,2,5,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,sergi-roberto,BAR,3,9,74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,9,-1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1
97,sergi-roberto,BAR,5,1,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,sergi-roberto,BAR,6,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
98,samuel-umtiti,BAR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,samuel-umtiti,BAR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,samuel-umtiti,BAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,samuel-umtiti,BAR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,clement-lenglet,BAR,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,clement-lenglet,BAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,clement-lenglet,BAR,3,3,90,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,8,10,-1,2,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1
99,clement-lenglet,BAR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,clement-lenglet,BAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,clement-lenglet,BAR,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,rakitic,SEV,2,3,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,rakitic,SEV,3,2,60,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
102,rakitic,SEV,5,1,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
102,rakitic,SEV,6,3,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
102,rakitic,SEV,7,1,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
107,busquets,BAR,1,3,83,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1
107,busquets,BAR,2,3,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
107,busquets,BAR,3,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,14,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
107,busquets,BAR,5,3,74,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,11,16,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
107,busquets,BAR,6,4,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,14,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,-1,1
107,busquets,BAR,7,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
109,luis-suarez,ATM,1,3,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,luis-suarez,ATM,2,1,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
109,luis-suarez,ATM,3,6,70,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,7,-1,2,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
109,luis-suarez,ATM,4,2,71,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,luis-suarez,ATM,5,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,luis-suarez,ATM,6,13,90,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,12,-1,2,8,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,-1,3
109,luis-suarez,ATM,7,2,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,neto,BAR,1,0,90,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,14,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,1
114,neto,BAR,2,7,90,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,14,5,-1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1
114,neto,BAR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,neto,BAR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,neto,BAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,neto,BAR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,aissa-mandi,VIL,1,6,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
118,aissa-mandi,VIL,2,6,90,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,7,-1,2,0,0,0,0,0,0,0,1,0,0,3,-1,0,0,0,0,0,0,1
118,aissa-mandi,VIL,3,0,90,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,4,3,-1,2,0,0,0,0,0,0,0,1,0,-2,-2,0,0,0,0,0,0,0,1
118,aissa-mandi,VIL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,aissa-mandi,VIL,6,3,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,3,2,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118,aissa-mandi,VIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,bartra,BET,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,bartra,BET,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,bartra,BET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,guardado,BET,1,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124,guardado,BET,2,3,82,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124,guardado,BET,3,5,70,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,7,9,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
124,guardado,BET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,guardado,BET,5,1,20,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
124,guardado,BET,6,3,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,17,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
124,guardado,BET,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,tello,BET,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,tello,BET,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125,tello,BET,4,6,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,14,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,2
125,tello,BET,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,tello,BET,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,tello,BET,7,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127,william-carvalho,BET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,william-carvalho,BET,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127,william-carvalho,BET,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,william-carvalho,BET,4,6,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
127,william-carvalho,BET,5,4,70,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2
127,william-carvalho,BET,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,william-carvalho,BET,7,7,89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,9,11,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,2,1,-1,2
131,canales,BET,1,5,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,8,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
131,canales,BET,2,4,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,7,18,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1
131,canales,BET,3,4,82,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,9,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,-1,2
131,canales,BET,4,12,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,3,-1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
131,canales,BET,5,4,66,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
131,canales,BET,6,3,87,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,10,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
131,canales,BET,7,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,joaquin,BET,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,joaquin,BET,2,2,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,joaquin,BET,3,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,joaquin,BET,4,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,joaquin,BET,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,joaquin,BET,6,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,joaquin,BET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,loren,ESP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,loren,ESP,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,loren,ESP,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133,loren,ESP,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
133,loren,ESP,5,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133,loren,ESP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,loren,ESP,7,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,juanmi,BET,1,1,35,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
135,juanmi,BET,2,11,87,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,6,-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
135,juanmi,BET,3,3,77,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,juanmi,BET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,juanmi,BET,5,2,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,juanmi,BET,6,7,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
135,juanmi,BET,7,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
136,darko-brasanac,OSA,1,5,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,10,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,1
136,darko-brasanac,OSA,2,5,83,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,5,9,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,1
136,darko-brasanac,OSA,3,3,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,9,17,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,2
136,darko-brasanac,OSA,4,5,90,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,9,-1,2,0,3,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2
136,darko-brasanac,OSA,5,4,88,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,12,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
136,darko-brasanac,OSA,6,2,90,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,1,7,11,-1,2,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,-1,2
136,darko-brasanac,OSA,7,4,90,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,2,7,11,-1,2,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,-1,1
138,ruben-blanco,CEL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,ruben-blanco,CEL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,ruben-blanco,CEL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,ruben-blanco,CEL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,ruben-blanco,CEL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,ruben-blanco,CEL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,ruben-blanco,CEL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,hugo-mallo,CEL,1,-5,89,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,3,23,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,-3,0,0,0,-2,0
143,hugo-mallo,CEL,3,4,90,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,6,18,-1,2,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,1,-2,2
143,hugo-mallo,CEL,4,0,90,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,7,10,-1,2,0,0,1,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,-1,1
143,hugo-mallo,CEL,5,1,90,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,1,10,27,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,2,-3,2
143,hugo-mallo,CEL,6,6,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,24,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,-3,1
143,hugo-mallo,CEL,7,4,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,21,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-2,1
146,kevin-vazquez,CEL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,kevin-vazquez,CEL,2,5,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,28,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,-3,1
